"","coords.x1","coords.x2"
"1",-116.78805584804,36.9309819996602
"2",-116.667751074249,33.9486037693187
"3",-115.956071799,34.2272482963834
"4",-115.69863353282,34.2654922340308
"5",-115.69374575375,34.6353071723917
"6",-114.75110130903,35.1860320115548
"7",-114.739463761974,35.4183208923371
"8",-115.044145332481,35.4198375942934
"9",-114.647248091812,34.2747354898049
"10",-117.544600446935,34.7344028411335
"11",-116.72921788258,34.9978308168282
"12",-115.757297701109,35.5303541132572
"13",-115.722683519056,33.8195519598162
"14",-115.848028539058,33.634768651336
"15",-114.511422108099,36.457069677818
"16",-115.967755944235,34.8222575549014
"17",-114.079032634665,36.9440606909788
"18",-116.900502314515,34.8397076526182
"19",-115.611284537546,34.0436177577107
"20",-115.725148281071,34.0401710417075
"21",-117.384048648926,34.9511037090147
"22",-117.335348370198,34.8092483113525
"23",-116.448015910005,35.0550031593604
"24",-116.845800202865,35.2561624221009
"25",-116.710118652467,35.140178887973
"26",-114.514778473505,34.1708667373964
"27",-117.644179090148,35.2270355345213
"28",-117.724996671208,35.3497475492958
"29",-114.865448758395,35.5423664976705
"30",-114.270981514296,36.7829673724109
"31",-114.862406028401,35.3816258283882
"32",-114.940197462335,34.8052044450876
"33",-114.621920195582,34.4025650526329
"34",-115.010760254544,35.5322673688382
"35",-116.177040973447,36.0908088949665
"36",-116.595945043134,36.7343256979662
"37",-114.963030414732,36.4760014205772
"38",-114.538064356458,34.4525177708079
"39",-114.717223094248,34.6209447394855
"40",-114.832872976944,34.9859547399944
"41",-114.82986780979,35.1397352433739
"42",-115.404958558207,34.9042888882788
"43",-115.393342344143,34.9230340947507
"44",-115.294476905628,34.8035193477637
"45",-115.435897346446,35.2937107182564
"46",-115.416000169282,35.2989964668198
"47",-115.424030803313,35.3192788482198
"48",-115.649443592249,35.0775664678519
"49",-115.62539420624,35.0623198982116
"50",-115.634942180392,35.0394627486497
"51",-115.441114213256,34.8999253043339
"52",-114.489447270193,36.2686741842125
"53",-115.39946401809,34.965166947602
"54",-115.410431606931,35.3256102030856
"55",-115.757064402634,35.578343455226
"56",-115.53178852325,33.6102879552894
"57",-115.204879999349,37.3569081612567
"58",-114.969271007641,35.7830567830983
"59",-116.809812764693,34.5470596569465
"60",-115.798882180519,33.6885211032329
"61",-114.905246501574,36.0420172309427
"62",-115.67247610567,34.0869575932199
"63",-116.039913378411,34.072576408395
"64",-115.738338474371,33.8416998135833
"65",-116.257006773093,34.0814218343457
"66",-116.173598253166,34.0261649816022
"67",-116.151768278465,34.1092566270132
"68",-116.461284981346,34.7162312770007
"69",-115.626227058192,35.0944098200892
"70",-115.540705383988,33.6695265366041
"71",-115.693685268793,33.4875832273247
"72",-115.54885378917,34.105921470499
"73",-116.546087468415,34.765984854478
"74",-115.693656200797,35.0899255979122
"75",-115.676328282462,35.0835523400268
"76",-115.711261404367,34.7011652410455
"77",-115.797671894278,36.5347497696555
"78",-115.680758228958,35.9449516491279
"79",-115.780506640523,36.0155780167117
"80",-115.403677750224,35.4049407828882
"81",-115.383853477011,35.3929567480483
"82",-115.384550056603,35.3988803411475
"83",-115.381740822908,35.3719489814981
"84",-115.403315867108,35.374706364681
"85",-114.936563392673,36.9577966555835
"86",-115.640308035648,36.0215709271842
"87",-115.549280189115,35.1347539257595
"88",-115.371214398341,35.392381257211
"89",-115.359693820592,35.4192090689341
"90",-115.564138769675,35.1061238477304
"91",-115.634494047909,35.4216468514833
"92",-115.973963958989,35.9766392064575
"93",-115.723460064938,35.6158496544243
"94",-115.364658262493,35.9385543867718
"95",-115.508850434214,34.6854481383794
"96",-114.62347987925,34.5198861118624
"97",-115.00325981792,34.5440983459969
"98",-114.838885853954,34.6873804931761
"99",-114.542313057567,34.3646500609047
"100",-114.932071986155,34.4516524624106
"101",-115.442287001765,34.5739702641869
"102",-114.961343338897,34.6435371698632
"103",-114.784021796613,34.571229792758
"104",-115.033315652448,33.352379258318
"105",-115.106939406162,33.3043581192906
"106",-114.844820956214,33.2282180117511
"107",-115.411820633109,33.5236106965185
"108",-115.250248866829,33.3027889445674
"109",-115.26195538855,33.4081777337399
"110",-114.850985990173,35.7687318611999
"111",-115.084669814972,35.7263102704553
"112",-115.081202777939,34.9284852865129
"113",-114.941130912819,34.9344318675213
"114",-114.789412348516,35.0370528557903
"115",-117.665030529019,34.8434040608261
"116",-117.404935721569,35.1313819330441
"117",-115.451987780777,33.8601966910209
"118",-115.41679593409,33.8611744122801
"119",-115.420275392849,33.8770813812498
"120",-115.407912586117,33.8313552850971
"121",-115.418514933995,33.8998286753502
"122",-115.449039711773,33.7474894927914
"123",-115.441722392738,33.7676697724745
"124",-115.446461964082,33.7760801818634
"125",-115.435431393931,33.7383268042163
"126",-115.464000995854,35.545709343984
