"etort","weight"
"etort-1",0.0326908318947486
"etort-2",0.0199173091597405
"etort-3",0.0132504374064842
"etort-4",0.0123851975973228
"etort-5",0.0107321294007
"etort-6",0.010051622247348
"etort-7",0.00989014691667151
"etort-8",0.00845592334501024
"etort-9",0.0140783165535848
"etort-10",0.0222241382138299
"etort-11",0.0136943644001303
"etort-12",0.00878519684165746
"etort-13",0.0147798989689738
"etort-14",0.016965922252521
"etort-15",0.0169676260301975
"etort-16",0.010751986052675
"etort-17",0.028282072546674
"etort-18",0.0149457341153569
"etort-19",0.01322608115926
"etort-20",0.0134722946509122
"etort-21",0.0191715895588906
"etort-22",0.0190356129121811
"etort-23",0.0121996598001511
"etort-24",0.0147668354684407
"etort-25",0.0136109798013542
"etort-26",0.0158549103119038
"etort-27",0.0232908229629517
"etort-28",0.0253752794398223
"etort-30",0.00925432291355955
"etort-31",0.0229778218118776
"etort-32",0.0092312513272816
"etort-33",0.0103245848474816
"etort-34",0.0133442999616352
"etort-35",0.00858104182786327
"etort-36",0.0137614542274022
"etort-37",0.0257825328082939
"etort-38",0.0148136361640421
"etort-39",0.0136262811494985
"etort-40",0.0118000257643398
"etort-41",0.0101480991882297
"etort-42",0.00975890697323415
"etort-43",0.00927586570493156
"etort-44",0.00920664342793977
"etort-45",0.00971375646712759
"etort-46",0.00806271349770601
"etort-47",0.00803400540800438
"etort-48",0.0079816174150223
"etort-49",0.0089591378060577
"etort-50",0.00895469230729161
"etort-51",0.00904780865072454
"etort-52",0.0093076343833341
"etort-53",0.0154807366258443
"etort-54",0.00906544683301525
"etort-55",0.00795648653355157
"etort-56 (sheared2)",0.00885521231676606
"etort-57",0.0159763334029317
"etort-58",0.0307528111072528
"etort-59",0.00942442953059114
"etort-60 (sheared2)",0.0156492363406214
"etort-61",0.0161643096822662
"etort-62",0.0112550803819085
"etort-63",0.0131211662188551
"etort-64",0.014418585066127
"etort-65",0.014681234832839
"etort-66",0.0155000447539101
"etort-67",0.0154081344872763
"etort-68",0.0147205831039803
"etort-69",0.0130081513705521
"etort-70",0.0088652296959466
"etort-71",0.01546003543863
"etort-72",0.0179230539770634
"etort-73",0.0128771251116884
"etort-74",0.0132110540374222
"etort-75",0.00904190169501342
"etort-76",0.00900959291731713
"etort-77",0.0104878899455231
"etort-78",0.0162587480078261
"etort-79",0.0101772383197631
"etort-80",0.0110070223253351
"etort-81",0.0077616387530196
"etort-82",0.00777739358304231
"etort-83",0.00776509530544483
"etort-84",0.00782710294970709
"etort-85",0.00782699918969667
"etort-86",0.0211731013568043
"etort-87",0.0105926433792031
"etort-88",0.00863158714506869
"etort-89",0.00777916492296397
"etort-90",0.00772921325522516
"etort-91",0.00872955713269159
"etort-92",0.00826813903879668
"etort-93",0.011677894970756
"etort-94",0.00878631036358188
"etort-95",0.00957312994971567
"etort-96",0.0102540422213955
"etort-97",0.0127016865105777
"etort-98",0.0111950694403066
"etort-99",0.0110568762730912
"etort-100",0.0141274097203464
"etort-102",0.0118134276278876
"etort-103",0.0107185759362388
"etort-104",0.0108591771366877
"etort-105",0.0116959508407101
"etort-106",0.0204951823919534
"etort-107",0.0208500864191315
"etort-108",0.0241759836492482
"etort-109",0.0168242943200407
"etort-110",0.0203240713272977
"etort-111",0.018612905878579
"etort-112",0.00992874842657508
"etort-113",0.00876065167547125
"etort-115",0.0095540835216856
"etort-116",0.00990228116051767
"etort-117",0.0102022403312936
"etort-119",0.0235675064011499
"etort-120",0.0195471639318758
"etort-121",0.0140365424070957
"etort-122",0.014047692648404
"etort-123",0.0139569496068854
"etort-124",0.0142385504371348
"etort-125",0.0138444821545282
"etort-126",0.014767344171805
"etort-127",0.0146219795684742
"etort-128",0.0145620330239377
"etort-129",0.0148471573140797
"etort-130",0.00770234687427881
"etort-131",0.00783658667651969
"etort-132",0.00779763862327675
"etort-133",0.00764897820957375
"etort-134",0.00771564589509485
"etort-135",0.00768257097543097
"etort-136",0.00769539202836811
"etort-137",0.00765921473940107
"etort-138",0.00783268276816176
"etort-139",0.0078391588656737
"etort-140",0.00768361638005307
"etort-141",0.00790373022949769
