"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-1",0.00748485271501639,0.0788788995488272,-0.0352184370251922,-0.0571426888045342,0.0874114096244609,-0.101520213391215,0.0083250586570699,0.127338669933757,-0.0223677054724403,0.0423027821680926
"etort-2",-0.0707484598154387,0.0404728928447656,0.09135017874636,0.0464126597348127,-0.0316649091821573,0.00254330101737768,-0.0226530020434281,0.0105598057850708,-0.0444597594052834,0.00787763943157509
"etort-3",-0.0712904559073479,0.054066937698141,0.0113901639040095,0.00458397226773949,-0.175163496712324,-0.0342682563636441,-0.0635176511963314,0.00819092386516218,-0.0538442973312208,0.0222293477516828
"etort-4",-0.0711102998714302,0.0524994046544712,0.0361017687295675,0.0151274041185794,-0.205935559595174,-0.0550978965236955,-0.0561962979803006,0.0385299209286987,-0.161733717140537,0.0466686901797278
"etort-5",-0.0597761030294457,-0.0671637741305412,-0.0223866706972239,-0.0338956460529707,-0.0456698558907642,-0.0143581409581202,0.029822345987354,0.0194190760481547,-0.0198410225712808,-0.0291933405578983
"etort-6",-0.0364222661230076,-0.108814891725603,-0.018967661536549,-0.0408503399270279,0.0056188598930792,0.0065421385069746,-0.0368478851114444,-0.0329844876289027,-0.0788330799020937,0.0618362705413135
"etort-7",-0.00263228089644834,-0.0722540371787753,-0.0131468810641565,-0.0388064832371065,0.0494702352149002,0.00962125304602587,-0.158259989611597,-0.0876814534677217,-0.128444204614227,0.0339344831459726
"etort-8",-0.0235220794082832,-0.0956622571683091,-0.0211881514348319,-0.0422495859995207,0.043138622467099,0.00596503400397075,-0.0956545034678986,-0.000395515932027329,-0.14687748227372,0.0268700278072308
"etort-9",-0.0635175908833305,-0.115449808065826,-0.01925897220977,-0.0440223377350136,-0.0192111007089321,-0.00138558564621227,0.0645972734560144,0.0474313967519021,0.0121432023399333,-0.0167961090049436
"etort-10",-0.0685496839681349,0.122231635225917,-0.102488464149348,-0.0411187908272476,0.0858427331129506,0.034500085929419,0.016492819428475,0.053894666663263,-0.0256017296924819,-0.00473614974235782
"etort-11",-0.0635077438014077,0.107192247406083,-0.108612963064176,-0.0428855169270105,0.117191013821763,0.0263125388433089,0.0258844466251426,0.0212885031167256,-0.0845916318708751,0.00524214233069009
"etort-12",0.0219556590420267,-0.0200973233836806,-0.0231607387711812,-0.0079535251234172,0.0381817761389889,-0.0666567163304052,-0.0251287095585942,-0.0848874760501908,-0.0794267771994569,0.0226452892020306
"etort-13",-0.0728308473294779,0.0493880776174767,0.0688611701562056,0.0355546979014916,-0.132027765671518,-0.0242904204301,-0.0486785242879645,0.0312793297469257,-0.10857258407653,0.0571263823818547
"etort-14",-0.0695046459731832,0.0422879846838581,0.118851304093507,0.0593016514952233,0.00380660606063669,-0.00336455770585317,0.00249111203614613,0.0189116675137959,-0.0726528567065257,0.0181679816618859
"etort-15",0.0808526768812126,0.0201141452199141,0.0421629330140958,-0.0636658767014019,0.0151586198290533,-0.0228842336078728,-0.0666388676734712,0.0449370421959803,0.00255329069529209,-0.0582362617277841
"etort-16",-0.0619439902394068,-0.000542912396977912,-0.0322530019931018,-0.0174950349185269,-0.0973744129121356,-0.0312305285561559,0.0018209108209748,-0.0318111585643071,-0.0101887286809609,-0.0207170370347648
"etort-17",0.0886112361082219,0.0474378036492534,0.101770777346919,-0.186577920516975,-0.054476500848832,0.11290920054733,0.100266061812905,-0.0799500884423142,-0.0660587519838642,0.145332148225004
"etort-18",-0.0716528422777003,0.0922219677660392,-0.0567995930590779,-0.024406259474835,-0.0970923198910594,-0.000701126782354605,-0.0485407757955945,-0.0250972453375352,0.163312262809042,-0.0652890689227022
"etort-19",-0.071595930683593,0.0487843196070196,0.0373382016761291,0.0183048843706413,-0.178061677251077,-0.0320286215866067,-0.0559840029444739,0.0392782263044475,-0.121976538822531,0.0361747024211356
"etort-20",-0.0703735785723259,0.0624211301515571,0.0405729231283497,0.0195311103633732,-0.186152525883468,-0.0374623945668247,-0.0608370737278715,0.0200860317044158,-0.125878928683493,0.0469403465344701
"etort-21",-0.0701871971398007,0.124434898156595,-0.107733784398281,-0.0460013219013461,0.112072657329325,0.0478471090562099,0.00385895369733281,0.0480468398516532,-0.0643970336591962,0.0136701658490765
"etort-22",-0.0687748103017599,0.115577509401635,-0.0942299055967267,-0.0422070786783501,0.067113770918248,0.0298670635524399,-0.0164416123824086,0.0533771878730426,-0.0109959902650599,0.00308324101892654
"etort-23",-0.0529585466850594,0.0808199351158742,-0.0925906223413899,-0.0329453912474941,0.09545815754984,-0.00236241586480626,0.0505513920309609,-0.0153129099149638,-0.0552451963559397,0.0441959028600769
"etort-24",-0.0587906761660954,0.101029952234258,-0.102103015214073,-0.0378504100474988,0.0970452438509391,0.0110159690407619,0.0408389509310638,-0.0126251927537496,-0.0350627859647069,0.0499798075483336
"etort-25",-0.0570817862963071,0.103100747471214,-0.0976679899445122,-0.0344257007804174,0.0923616521749521,0.00693595189390562,0.0432033867510868,-0.0241544574936992,-0.0923864613352235,0.0137702832685445
"etort-26",-0.0631083789856873,-0.109831286085587,-0.0122012332163661,-0.0438124553522028,-0.0273690477801579,-0.0169647891546325,0.0661209686522969,0.0779787285437313,-0.00994191584922019,-0.0476620748495153
"etort-27",-0.0647578328915912,0.118494629441073,-0.106045603036868,-0.0454468973424065,0.107090854148245,0.0460564132805952,0.0248494889270265,0.0645844173771283,-0.124224958895642,-0.010157153511979
"etort-28",-0.0661384928815631,0.11283652146663,-0.101305161089778,-0.0447322579695324,0.112383108819164,0.0293477569197413,0.0368146794367906,0.0531378363957915,-0.133305344014774,-0.00720777706205616
"etort-30",0.0204260550843363,-0.0589036501099255,-0.0118283739421442,-0.0254286372131357,0.0552118831513165,0.0118079699851638,-0.229780164576612,-0.118542464215701,-0.10691224804667,0.0271319110503501
"etort-31",0.0889467358077187,0.0467818251463192,0.101838116821449,-0.193214594265911,-0.0554440176626694,0.117410078519806,0.0947205909345195,-0.089334465835194,-0.107227451482318,0.164677207383781
"etort-32",-0.0306000469736082,-0.096661002786174,-0.0276698350350464,-0.0480853952049218,0.0210200969548105,-0.00349549665251896,-0.0729702602963253,-0.0194474580650679,-0.100179661462364,0.071111506512794
"etort-33",-0.0578646675852483,-0.116942180680362,-0.0238760065297293,-0.0463059008665853,-0.00316910084795455,-0.00143072745782965,0.0442416653769892,-0.00722635127695503,-0.0446404390048028,0.00102564019098324
"etort-34",-0.0638998689568686,-0.120994824725306,-0.0188776235445554,-0.0403265279834299,-0.0194310148242586,-0.0136520099326914,0.0766713888817628,0.0706878339257919,-0.0242104894804408,-0.0490695362249187
"etort-35",-0.00254822701109492,-0.0770159336831098,-0.0158125024032135,-0.0371617781087105,0.0549838862671416,0.0243486693457972,-0.171643760430237,-0.0587186203103776,-0.152810376117486,0.0874372999702005
"etort-36",0.0665472588737164,0.0246274213826881,0.0109390426969015,-0.0382127855044497,0.0602390061586439,-0.263368971289045,0.0160797454647156,0.123838872901108,-0.0152194032864851,0.120144086732504
"etort-37",0.0850665964179117,0.0295650669614349,0.0365935005268663,-0.0597231738545135,0.0483758782836139,-0.257385908053741,-0.00570607203287204,0.162682814817141,0.0147255598610016,0.103768601955102
"etort-38",0.0860189824740742,0.0340177037226867,0.0718613986750175,-0.122430393196705,-0.0107346213017271,-0.00332977493328368,0.00357320870753697,0.0452992904550695,-0.0473377790953169,-0.133670994597484
"etort-39",-0.0640551046521445,-0.121290554827855,-0.0208470115467062,-0.0434904611972627,-0.00544684595207871,-0.0111547055302961,0.0863845285575282,0.0790351574788115,-0.039126275661321,-0.0246890024337
"etort-40",-0.0639926685781172,-0.12280043289012,-0.0222626324621286,-0.0455468797610568,-0.00155122025651792,-0.00342404187290894,0.0831437548211685,0.0639134800147113,-0.0674661144099584,-0.0161044706234923
"etort-41",-0.0526501903656904,-0.113558113064547,-0.0279083119235154,-0.0427989098502742,0.00962239210922296,-0.0119286250963409,0.00118662928669363,0.00212806577184395,-0.072466899833147,0.029913998169683
"etort-42",-0.0399096891603113,-0.100863600548373,-0.023004134258977,-0.0462845914104518,0.0173482970549162,-0.00662337871239897,-0.0255535945806554,-0.0116714126318153,-0.090492023837747,0.0207906203455314
"etort-43",-0.057977657572328,-0.105895197784615,-0.0238181098487405,-0.0408332896412124,-0.00463108915624747,-0.0112651676790588,0.0376354506366004,0.0138004190342342,-0.0376196948452474,-0.0308380604865959
"etort-44",-0.0534723297680066,-0.103636592106105,-0.0228911364924733,-0.0383879053488073,-0.0154531151198901,-0.0202491685691298,0.0426013369400203,0.00942109405808894,-0.0432929399850813,-0.0630632618335533
"etort-45",-0.0523039098874275,-0.103168074755068,-0.0195533613282149,-0.0388702939982311,-0.0035158775285363,-0.0149500782398791,0.037703237079236,0.021372736571139,-0.0592344134708692,-0.0240847358610163
"etort-46",0.0504124156763462,-0.00584051438215689,-0.0278611592998974,0.0573644907797878,-0.0106061063773188,0.0270384112057405,0.0353825501603278,-0.0316266164185673,0.0170735736759346,0.0436138020259593
"etort-47",0.0465530768874366,-0.00982109018265437,-0.0315550883379914,0.0526437851864585,-0.0156711299744929,0.0346423859941703,0.0261808202445799,-0.0141546924666982,0.00825684906294837,0.0209078925842192
"etort-48",0.0450757299951034,-0.00448941492227554,-0.029390340871554,0.0516253213303105,-0.0107867095536336,0.0228396921146243,0.0289609495580819,-0.0504799605007026,0.00582778788582438,0.0247729024753401
"etort-49",0.0319712973706085,0.0157485600120689,-0.0321191379304612,0.0255257532617032,0.0129362615090359,-0.11991312977877,0.0681663873569449,-0.172140034044715,-0.0329565698769726,-0.0470873226299737
"etort-50",0.00920180159049297,0.00517071537104911,-0.0330886846209498,0.0216306515751238,-0.00432131023288341,-0.0680137597500389,0.0584436340566435,-0.162753866997773,0.00377262560652443,-0.0705879901515043
"etort-51",0.0160815138290835,0.0032833296353761,-0.0436953882781729,0.0224888099466095,-0.0184841936177019,-0.0845514271396912,0.107434346691295,-0.218379173699044,-0.0733907205917928,-0.172262878408134
"etort-52",-0.0561286226953135,-0.0951403771778887,-0.0227120844000649,-0.0404328960596059,-0.00545104988302535,-0.0193533183077699,0.0410035695408393,0.00622823081456039,-0.0128699655613975,-0.0152485593602487
"etort-53",0.0831219174493372,0.0303301359956253,0.0616156809954823,-0.102307840351637,0.0114361203708735,-0.0162207586467836,-0.0377399330540207,0.0420212790504606,-0.0282126897773927,-0.0818499881766498
"etort-54",-0.0567002372206102,-0.0994073969215435,-0.0214883969793034,-0.0436363299494245,-0.0120119380501491,-0.0195421304500507,0.0353310574716998,-0.00955959122261207,-0.07293415656997,-0.0296382780312774
"etort-55",0.0443945585591032,-0.00571731299941198,-0.032692964069136,0.0635764325997579,-0.0167189070618904,0.0162685402680516,0.0514767794666667,-0.0699910898164586,-0.0203985301662394,0.0090849077672853
"etort-56 (sheared2)",0.0493605804404969,0.0192080158596902,-0.0182042094602116,0.0181488977231644,0.0259621350259521,-0.132997897881439,0.0505250124235175,-0.0548950326407844,0.0256925822479481,0.00649181611717895
"etort-57",-0.0585637167966747,0.0266921389432046,0.116148291235035,0.0585146487199078,0.0217838424150383,-0.00698207615548002,0.00112509974044727,0.00397147235528877,-0.066347962101616,-0.00290817968942798
"etort-58",0.0853688733313962,0.036486888268995,0.0735043178435628,-0.127921330879251,-0.0139705375134105,0.00171978198073571,0.0279780110332027,0.0278898352206632,-0.0270254156876511,-0.0900195697144687
"etort-59",0.0264109538253153,-0.040550978729248,-0.00273341150249031,-0.0281983420528098,0.0473777999000027,0.0104837205211009,-0.184435022052394,-0.0596019384121869,-0.0368933114063229,-0.0186410026634387
"etort-60 (sheared2)",-0.0665896359286496,0.0762161749915779,-0.0292266879275087,-0.00911478984490124,-0.117213896001522,-0.00793434539051436,-0.0364771366065962,-0.00464024629660933,0.0823025507724948,-0.00789141789082478
"etort-61",-0.0679614696942209,0.0306886620068482,0.11015142408243,0.0564266236176846,0.00912835173174084,-0.0124595993020004,0.0117581582983327,0.0193896630153384,-0.147679176580071,-0.00755109700175625
"etort-62",0.0614512968194104,-0.00471694115518183,0.0233151303229089,-0.0445296401473341,0.0289094256985358,-0.0179931337497088,-0.130796379508282,-0.00776243121836457,0.0446148154001075,-0.0354968944200186
"etort-63",-0.0701019283823526,0.0477404833882574,0.0429123248849327,0.0194242251277212,-0.159430311671585,-0.0281105078154278,-0.056620646037626,0.02817244992846,-0.0840816575841389,0.0742153135051511
"etort-64",-0.0674713617568807,0.0578583162925233,0.0134766024509441,0.00690711815320734,-0.152714798541608,-0.020244760391365,-0.0657225866993516,0.00975392235881331,-0.00924536257550429,0.0278363194286437
"etort-65",-0.0650931877351953,0.0461269276565013,0.0619735071850629,0.0270163973469925,-0.119875351036139,-0.0267486175678965,-0.040172457909005,0.0148957904507726,-0.0777027128288665,0.0268969251157828
"etort-66",-0.0611501792716385,0.075950510378919,-0.0376149700800054,-0.0170578481777739,-0.0390010429343206,-0.010921502189153,-0.016375574533954,0.0120796015800002,-0.00636584485946279,0.0123531097543414
"etort-67",-0.0695422933142983,0.0643663792483597,0.00917936133100749,0.00368516646893257,-0.155327314653278,-0.0329534713490022,-0.0550796422167909,-0.00742823208045573,-0.018963631648427,0.0165408778414352
