"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-1",0.0180492038740176,0.274377754395222,0.131838837975936,0.711714343331985,0.494164797113786,-0.30689963076141,-0.214516918277942,0.0328915082978947,-0.00264731514138088,0.0256682843977321
"etort-2",-0.0917394720275217,-0.0764017844809898,0.104608706088264,0.0356302015571093,-0.0197717972957649,0.0107040998757127,0.025573188011084,-0.00177558336999716,0.13195143647082,0.023191476381518
"etort-3",-0.0592070635766411,0.00468374359333906,0.0350538994275562,-0.0114051726119126,0.00406224565460429,-0.014133938824268,0.0253095331300719,-0.0168661296749096,0.0716869093755422,0.0164028070284318
"etort-4",-0.0547307349305684,-0.00771637162792865,0.0362363011858529,-0.00993680819477272,-0.00159434278168264,-0.0100888019937968,0.0290408156627022,-0.015902829767717,0.0707652538373159,0.0159712657318927
"etort-5",-0.0381210445708048,-0.00808983227974688,-0.0125885465116419,-0.0345995007594946,0.0379276086147837,-0.0552107295382496,0.0307065701558899,-0.0207997195102644,-0.00523039953875918,0.000789356005583962
"etort-6",-0.0204720900469203,-0.01544289262836,-0.0256839844783175,-0.0329214261659249,0.0391204346378029,-0.0530315204275208,0.0245312287119187,-0.0160337211302215,-0.0245343029229129,-0.00299684072303984
"etort-7",-2.73476467814511e-05,-0.00766976340846559,-0.0211609495530796,-0.0185231633828283,0.0200566845233688,-0.0278757525362599,0.00711245423277861,-0.00300314668510932,-0.0164521578504907,-0.0030829471004222
"etort-8",-0.0107523685092465,-0.00770642883291175,-0.0206635141371635,-0.0164856725238865,0.0283681477282398,-0.0371347155420214,0.013581639389864,-0.0111363280456434,-0.0209988857472903,-0.00383670559324648
"etort-9",-0.0526548659975253,-0.0266510225576634,-0.0320277880295233,-0.0605224109336668,0.0822210575028082,-0.117426849903556,0.0610847506836577,-0.0461086650229271,-0.0397118633148448,-0.00962994201113592
"etort-10",-0.104748649447995,0.201175509845401,0.0835844262821552,-0.000193866526015576,-0.0380281402285798,0.0322455641289849,-0.0101712831228503,0.0014615202164359,0.129230095737177,0.00976968873607202
"etort-11",-0.0578754129066345,0.0994189460157553,0.0315594344063129,-0.0140249275536404,-0.0197764779866549,0.013976933309931,0.0101195655583957,0.00450910785555206,-0.00684800374707755,0.000107629091531142
"etort-12",0.0121115188605585,0.00394144179823998,-0.0173155446853444,0.00309769389747023,0.00283109901029657,0.00211690918754448,-0.000482470752018849,0.00520317738051351,-0.00740843540907724,0.000741340354319803
"etort-13",-0.0679775168136225,-0.0308457160719097,0.0581994669424326,0.00767070296129036,-0.00494626084521462,-0.00658989056727691,0.0208084915008905,-0.0106861697145491,0.0757402324264299,0.0157775521644985
