"a0","a1","b0","b1"
1e-04,1e-04,0.0357791000307968,0.0358106687918945
0.00449954744437859,1e-04,0.821879751336102,0.018497591570939
0.0154150431339248,1e-04,0.974188375619057,0.00666078037231172
0.0328464870686388,1e-04,1.00363077190344,0.00341077605752821
0.0567938792485203,1e-04,1.01728853803212,0.00214953061051133
0.0872572196735696,1e-04,1.02973710482133,0.0015386845621252
0.124236508343786,1e-04,1.04431854050316,0.00119745367448144
0.167731745259171,1e-04,1.0612373958972,0.00098538189319678
0.217742930419723,1e-04,1.07960792932853,0.000840998569956403
0.274270063825443,1e-04,1.09841740181887,0.000734334925061515
0.337313145476331,1e-04,1.11681739424797,0.000649885152667906
0.406872175372386,1e-04,1.13415611694699,0.000579455501075684
0.482947153513609,1e-04,1.15000598624991,0.000518729174013287
0.565538079899999,1e-04,1.16417399073492,0.000465414245603355
0.654644954531557,1e-04,1.17665646773891,0.000418200411420656
0.750267777408283,1e-04,1.18756310907206,0.000376212078535887
0.852406548530177,1e-04,1.19705043449872,0.000338768171086397
0.961061267897238,1e-04,1.2052821127575,0.000305301114315528
1.07623193550947,1e-04,1.21241234514866,0.000275335718567745
1.19791855136686,1e-04,1.21858189182366,0.00024847885616073
1.32612111546943,1e-04,1.22391864594525,0.000224405300888824
1.46083962781716,1e-04,1.22853881288661,0.000202840681090889
1.60207408841006,1e-04,1.23254757024458,0.000183545830491949
1.74982449724813,1e-04,1.23603929638962,0.000166305206507416
1.90409085433136,1e-04,1.23909771271152,0.000150919821038476
2.06487315965976,1e-04,1.24179618028138,0.000137203788677432
2.23217141323333,1e-04,1.24419823358507,0.000124983207392182
2.40598561505207,1e-04,1.24635832745841,0.000114096230064243
2.58631576511598,1e-04,1.24832272698023,0.00010439353803866
2.77316186342505,1e-04,1.25013046297651,9.57387540154523e-05
2.96652390997929,1e-04,1.25181428805756,8.80085826293403e-05
3.1664019047787,1e-04,1.25340158622167,8.10926135371336e-05
3.37279584782327,1e-04,1.25491520638237,7.48928214133931e-05
3.58570573911302,1e-04,1.25637420434492,6.93228175130535e-05
3.80513157864793,1e-04,1.25779448809263,6.4306938355745e-05
4.03107336642801,1e-04,1.2591893684993,5.97792351954915e-05
4.26353110245325,1e-04,1.26057002194081,5.56824303523271e-05
4.50250478672367,1e-04,1.26194587399568,5.19668907344003e-05
4.74799441923925,1e-04,1.26332491431327,4.85896480399359e-05
5,1e-04,1.26471395295698,4.55134922342907e-05
1e-04,0.00449954744437859,0.0186022872102546,0.828353372194855
0.00449954744437859,0.00449954744437859,0.451884488977932,0.452008818935918
0.0154150431339248,0.00449954744437859,0.753076306353156,0.220172731438485
0.0328464870686388,0.00449954744437859,0.883153572571475,0.121373787206184
0.0567938792485203,0.00449954744437859,0.94432362977356,0.0752097664561207
0.0872572196735696,0.00449954744437859,0.980440359115761,0.0509445632635708
0.124236508343786,0.00449954744437859,1.0077984360445,0.0368758060326134
0.167731745259171,0.00449954744437859,1.03215252502857,0.0280521312446661
0.217742930419723,0.00449954744437859,1.05518508925662,0.0221553114322345
0.274270063825443,0.00449954744437859,1.07714819113519,0.0180063746506259
0.337313145476331,0.00449954744437859,1.09784675111139,0.014962242240661
0.406872175372386,0.00449954744437859,1.11698235708748,0.0126506655506796
0.482947153513609,0.00449954744437859,1.13432208621072,0.0108455150877912
0.565538079899999,0.00449954744437859,1.14977756997796,0.00940366502996505
0.654644954531557,0.00449954744437859,1.16339970931933,0.00823090537087648
0.750267777408283,0.00449954744437859,1.17532763490434,0.00726279374801815
0.852406548530177,0.00449954744437859,1.18573616904821,0.00645367582444372
0.961061267897238,0.00449954744437859,1.19480252153088,0.00577024993086938
1.07623193550947,0.00449954744437859,1.20269191222659,0.00518765866829311
1.19791855136686,0.00449954744437859,1.20955420977625,0.00468700283930548
1.32612111546943,0.00449954744437859,1.21552474704158,0.00425368699953641
1.46083962781716,0.00449954744437859,1.22072577111746,0.00387627940864475
1.60207408841006,0.00449954744437859,1.22526742584248,0.00354570811928074
1.74982449724813,0.00449954744437859,1.229248286157,0.00325468555679938
1.90409085433136,0.00449954744437859,1.23275574105552,0.00299729189520716
2.06487315965976,0.00449954744437859,1.23586645446075,0.00276867003416896
2.23217141323333,0.00449954744437859,1.23864699769639,0.00256479953434875
2.40598561505207,0.00449954744437859,1.24115464924922,0.00238232680387676
2.58631576511598,0.00449954744437859,1.24343830916831,0.0022184357228697
2.77316186342505,0.00449954744437859,1.24553946428222,0.00207074767193258
2.96652390997929,0.00449954744437859,1.24749314784474,0.00193724322643743
3.1664019047787,0.00449954744437859,1.24932885135381,0.00181620005914163
3.37279584782327,0.00449954744437859,1.25107136144031,0.00170614314319649
3.58570573911302,0.00449954744437859,1.25274150714711,0.00160580442091699
3.80513157864793,0.00449954744437859,1.25435681241671,0.00151408986737933
4.03107336642801,0.00449954744437859,1.2559320555997,0.00143005239945706
4.26353110245325,0.00449954744437859,1.25747974204186,0.00135286945168634
4.50250478672367,0.00449954744437859,1.25901049820755,0.00128182432869908
4.74799441923925,0.00449954744437859,1.26053339724788,0.00121629062621759
5,0.00449954744437859,1.26205622589127,0.0011557191751525
1e-04,0.0154150431339248,0.00693706620235818,1.01523833960369
0.00449954744437859,0.0154150431339248,0.221940486696632,0.759299093669971
0.0154150431339248,0.0154150431339248,0.487130408716165,0.487175456651512
0.0328464870686388,0.0154150431339248,0.67365565029529,0.316421550294135
0.0567938792485203,0.0154150431339248,0.791436527920579,0.215154654806867
0.0872572196735696,0.0154150431339248,0.867480008120365,0.153613849500383
0.124236508343786,0.0154150431339248,0.920808365068534,0.114614912073872
0.167731745259171,0.0154150431339248,0.961972406133845,0.0887612634942433
0.217742930419723,0.0154150431339248,0.996201731994553,0.0708652508503521
0.274270063825443,0.0154150431339248,1.02596439784285,0.0579864699848585
0.337313145476331,0.0154150431339248,1.05238907697083,0.0483988328543705
0.406872175372386,0.0154150431339248,1.07596971984701,0.0410504740062035
0.482947153513609,0.0154150431339248,1.09694522202923,0.0352780002116019
0.565538079899999,0.0154150431339248,1.11549940885559,0.0306495715999663
0.654644954531557,0.0154150431339248,1.13183532821362,0.0268750572780077
0.750267777408283,0.0154150431339248,1.14617840402225,0.023753221135466
0.852406548530177,0.0154150431339248,1.15875685853593,0.0211402259194137
0.961061267897238,0.0154150431339248,1.16978528062942,0.018930537308743
1.07623193550947,0.0154150431339248,1.17945752636388,0.0170450286042685
1.19791855136686,0.0154150431339248,1.18794622165938,0.0154233023640593
1.32612111546943,0.0154150431339248,1.19540492202208,0.014018550120049
1.46083962781716,0.0154150431339248,1.20197053614091,0.0127940033690137
1.60207408841006,0.0154150431339248,1.20776518092966,0.0117204252284264
1.74982449724813,0.0154150431339248,1.21289746652673,0.0107743063747273
1.90409085433136,0.0154150431339248,1.21746346031406,0.00993654915272586
2.06487315965976,0.0154150431339248,1.22154755269939,0.00919149555467792
2.23217141323333,0.0154150431339248,1.22522334640521,0.00852620034380005
2.40598561505207,0.0154150431339248,1.22855460547724,0.00792988079420452
2.58631576511598,0.0154150431339248,1.23159624968243,0.00739349506097787
2.77316186342505,0.0154150431339248,1.23439536003062,0.00690941528124367
2.96652390997929,0.0154150431339248,1.23699215882907,0.00647117129027313
3.1664019047787,0.0154150431339248,1.23942093438005,0.00607324759526083
3.37279584782327,0.0154150431339248,1.24171088961963,0.00571092101299723
3.58570573911302,0.0154150431339248,1.24388690312996,0.00538012970176899
3.80513157864793,0.0154150431339248,1.24597019821548,0.00507736669967478
4.03107336642801,0.0154150431339248,1.24797892180918,0.00479959279064287
4.26353110245325,0.0154150431339248,1.24992863831319,0.00454416474592819
4.50250478672367,0.0154150431339248,1.25183274640055,0.00430877591336715
4.74799441923925,0.0154150431339248,1.25370282755118,0.00409140678263079
5,0.0154150431339248,1.25554893567455,0.0038902836809952
1e-04,0.0328464870686388,0.00360372689017936,1.05568814888496
0.00449954744437859,0.0328464870686388,0.123951445629817,0.901955956104353
0.0154150431339248,0.0328464870686388,0.317958143364767,0.676981175015239
0.0328464870686388,0.0328464870686388,0.494286120838813,0.494308483686022
0.0567938792485203,0.0328464870686388,0.630414565156711,0.364805290670416
0.0872572196735696,0.0328464870686388,0.73106050178095,0.275475876210445
0.124236508343786,0.0328464870686388,0.80636254136121,0.213498545832855
0.167731745259171,0.0328464870686388,0.864858000607992,0.169674346264319
0.217742930419723,0.0328464870686388,0.91225253763953,0.137918257329358
0.274270063825443,0.0328464870686388,0.952021466873561,0.114307078133467
0.337313145476331,0.0328464870686388,0.986205997869797,0.0963119232126926
0.406872175372386,0.0328464870686388,1.01599655907106,0.0822818738987801
0.482947153513609,0.0328464870686388,1.04212075928044,0.0711202865119846
0.565538079899999,0.0328464870686388,1.06508152652203,0.0620842177706701
0.654644954531557,0.0328464870686388,1.08527946877678,0.0546589952860828
0.750267777408283,0.0328464870686388,1.1030611926216,0.0484793375677624
0.852406548530177,0.0328464870686388,1.11873284167867,0.0432796670141962
0.961061267897238,0.0328464870686388,1.13256336557363,0.0388625986200751
1.07623193550947,0.0328464870686388,1.14478740169343,0.0350786082361671
1.19791855136686,0.0328464870686388,1.15560946351476,0.0318125711615587
1.32612111546943,0.0328464870686388,1.165208494639,0.0289745917577701
1.46083962781716,0.0328464870686388,1.17374184930059,0.0264935919058364
1.60207408841006,0.0328464870686388,1.18134837126816,0.0243127322440638
1.74982449724813,0.0328464870686388,1.1881506739187,0.02238608680614
1.90409085433136,0.0328464870686388,1.1942568737101,0.0206761942134046
2.06487315965976,0.0328464870686388,1.19976200928104,0.0191522320673487
2.23217141323333,0.0328464870686388,1.20474930111141,0.0177886400887102
2.40598561505207,0.0328464870686388,1.20929133228306,0.0165640699603102
2.58631576511598,0.0328464870686388,1.21345117993173,0.0154605755240416
2.77316186342505,0.0328464870686388,1.21728349808365,0.0144629816643342
2.96652390997929,0.0328464870686388,1.2208355413825,0.0135583874649637
3.1664019047787,0.0328464870686388,1.22414811650622,0.0127357713503006
3.37279584782327,0.0328464870686388,1.22725645093184,0.0119856744960335
3.58570573911302,0.0328464870686388,1.23019097298991,0.0112999449555221
3.80513157864793,0.0328464870686388,1.23297800174459,0.0106715293193645
4.03107336642801,0.0328464870686388,1.23564034886282,0.0100943019535953
4.26353110245325,0.0328464870686388,1.23819783790243,0.00956292419475707
4.50250478672367,0.0328464870686388,1.24066774800533,0.00907272761505772
4.74799441923925,0.0328464870686388,1.24306519025227,0.00861961676617378
5,0.0328464870686388,1.24540342513706,0.00819998779424002
1e-04,0.0567938792485203,0.00229033061182262,1.07124012038443
0.00449954744437859,0.0567938792485203,0.0774865232619739,0.972801115230723
0.0154150431339248,0.0567938792485203,0.217500493553368,0.800032414947458
0.0328464870686388,0.0567938792485203,0.366024835829001,0.632544732550616
0.0567938792485203,0.0567938792485203,0.496857947882855,0.496871360866265
0.0872572196735696,0.0567938792485203,0.604160165600892,0.393395444903956
0.124236508343786,0.0567938792485203,0.690465277168364,0.31586595705757
0.167731745259171,0.0567938792485203,0.760387285993708,0.257716671109895
0.217742930419723,0.0567938792485203,0.818097522908291,0.213640544536952
0.274270063825443,0.0567938792485203,0.866706262044422,0.179723666428167
0.337313145476331,0.0567938792485203,0.908358993710545,0.153184485410082
0.406872175372386,0.0567938792485203,0.944496464086665,0.132068983603053
0.482947153513609,0.0567938792485203,0.976100942486807,0.115003285140169
0.565538079899999,0.0567938792485203,1.00387942493437,0.10101365939412
0.654644954531557,0.0567938792485203,1.02837755986692,0.0894008354131633
0.750267777408283,0.0567938792485203,1.05004032342445,0.0796542321411288
0.852406548530177,0.0567938792485203,1.06924161539459,0.0713943034953015
0.961061267897238,0.0567938792485203,1.08629963723309,0.0643339698922004
1.07623193550947,0.0567938792485203,1.10148690536993,0.0582526383718319
1.19791855136686,0.0567938792485203,1.11503816625171,0.0529784178545887
1.32612111546943,0.0567938792485203,1.12715695424004,0.0483756936033416
1.46083962781716,0.0567938792485203,1.13802086238409,0.0443362686728831
1.60207408841006,0.0567938792485203,1.1477856202513,0.0407729355651761
1.74982449724813,0.0567938792485203,1.15658819726095,0.0376147417614407
1.90409085433136,0.0567938792485203,1.16454919520183,0.0348034585905676
2.06487315965976,0.0567938792485203,1.1717747633578,0.0322909178757042
2.23217141323333,0.0567938792485203,1.17835820713097,0.0300369819334249
2.40598561505207,0.0567938792485203,1.1843813988126,0.0280079806270022
2.58631576511598,0.0567938792485203,1.18991605123475,0.0261754961604209
2.77316186342505,0.0567938792485203,1.19502488405639,0.0245154092355075
2.96652390997929,0.0567938792485203,1.19976269416428,0.0230071434993471
3.1664019047787,0.0567938792485203,1.20417733367825,0.0216330618725242
3.37279584782327,0.0567938792485203,1.20831059582686,0.0203779802974953
3.58570573911302,0.0567938792485203,1.21219900915506,0.0192287731049887
3.80513157864793,0.0567938792485203,1.21587454235884,0.0181740505184001
4.03107336642801,0.0567938792485203,1.21936522328131,0.0172038934146659
4.26353110245325,0.0567938792485203,1.2226956781169,0.0163096339272273
4.50250478672367,0.0567938792485203,1.22588759724966,0.0154836729918317
4.74799441923925,0.0567938792485203,1.22896013564948,0.0147193279050219
5,0.0567938792485203,1.23193025525812,0.0140107043725965
1e-04,0.0872572196735696,0.00164940211403339,1.08055738987133
0.00449954744437859,0.0872572196735696,0.0526559631948428,1.01297550773817
0.0154150431339248,0.0872572196735696,0.156011514060165,0.880861480121356
0.0328464870686388,0.0872572196735696,0.277281875750057,0.735809943108324
0.0567938792485203,0.0872572196735696,0.394356623114656,0.605646753838867
0.0872572196735696,0.0872572196735696,0.498055024363064,0.498064088144995
0.124236508343786,0.0872572196735696,0.58665210073202,0.412157335863832
0.167731745259171,0.0872572196735696,0.661635380356468,0.344372179612857
0.217742930419723,0.0872572196735696,0.725353144204724,0.290874095212448
0.274270063825443,0.0872572196735696,0.780007605425873,0.248360510158941
0.337313145476331,0.0872572196735696,0.827362874929086,0.214228581680488
0.406872175372386,0.0872572196735696,0.868748819239013,0.186506765079564
0.482947153513609,0.0872572196735696,0.905157023205388,0.16372618826013
0.565538079899999,0.0872572196735696,0.937342764085172,0.144796550485973
0.654644954531557,0.0872572196735696,0.96590231394501,0.128904997638423
0.750267777408283,0.0872572196735696,0.991322417883383,0.115439749160163
0.852406548530177,0.0872572196735696,1.01400970880099,0.103934758398278
0.961061267897238,0.0872572196735696,1.03430866284796,0.0940304243782989
1.07623193550947,0.0872572196735696,1.05251374912748,0.0854458276557195
1.19791855136686,0.0872572196735696,1.0688785381974,0.0779589842269468
1.32612111546943,0.0872572196735696,1.08362287072042,0.0713926276884877
1.46083962781716,0.0872572196735696,1.09693852462736,0.0656038261437288
1.60207408841006,0.0872572196735696,1.10899364983292,0.0604762963439367
1.74982449724813,0.0872572196735696,1.11993622173304,0.0559146454160431
1.90409085433136,0.0872572196735696,1.12989675463451,0.0518400104825567
2.06487315965976,0.0872572196735696,1.13899048238136,0.0481867246384981
2.23217141323333,0.0872572196735696,1.14731916552002,0.0448997443140556
2.40598561505207,0.0872572196735696,1.15497263651193,0.0419326465900704
2.58631576511598,0.0872572196735696,1.16203015530878,0.0392460567530844
2.77316186342505,0.0872572196735696,1.16856161888002,0.0368064032770845
2.96652390997929,0.0872572196735696,1.17462864999342,0.0345849240418658
3.1664019047787,0.0872572196735696,1.1802855792278,0.0325568668996748
3.37279584782327,0.0872572196735696,1.18558032860626,0.030700841829868
3.58570573911302,0.0872572196735696,1.19055520255424,0.0289982922959704
3.80513157864793,0.0872572196735696,1.19524759139632,0.0274330610743268
4.03107336642801,0.0872572196735696,1.19969059276974,0.0259910315557162
4.26353110245325,0.0872572196735696,1.20391355705262,0.024659829757468
4.50250478672367,0.0872572196735696,1.20794256335749,0.0234285755331816
4.74799441923925,0.0872572196735696,1.2118008331145,0.0222876738916583
5,0.0872572196735696,1.21550908819691,0.0212286392106271
