(Intercept)	z	r.squared	p.value
aspect_30	0.210289795741653	-6.04750298290736e-06	0.00184537543681042	0.00954042260799513
m2_08_precip	0.208707423871694	0.000141168187491079	0.00252834352940998	0.00240894522456871
road_30	0.209270412033294	1.29577595221234e-06	0.00384023967994361	0.000183223014526482
northness_30	0.211557414995907	-0.00808559909498273	0.0218852007287395	2.91962080460501e-19
m2_ann_precip	0.213430156120787	-4.27586912634083e-05	0.0294447633025464	1.87488737585833e-25
win_precip	0.206491567599205	5.15145221629686e-05	0.0299679228589006	6.97074321041381e-26
shrub_30	0.21327732236534	-0.0071315051807853	0.0316302425152309	2.99794601499932e-27
dem_30	0.213443457158214	-7.40171535908739e-06	0.0360103352905751	7.37535668455448e-31
imperv_30	0.210999408290154	-0.00484156284538495	0.0418366190575153	1.11323206928942e-35
surfarea_30	0.214615325594437	-1.15011714139399e-05	0.0455201277986789	9.67549730899215e-39
pr_ss2_st	0.209113924211568	0.00195155791229536	0.0462552248080972	2.36370229906056e-39
avg_rough_30	0.214788046560263	-0.00926093802850371	0.0489584076100372	1.31579246627932e-41
bdrock_ss2_st	0.213243601838422	-4.29029607730943e-05	0.0529604381886163	5.9021258511562e-45
agp_250	0.214961080320846	-9.4596826660396e-05	0.0533082114606682	3.01612981088867e-45
m2_anntmax	0.214742052957454	-0.00037013426301374	0.0539687587648389	8.42182629847041e-46
m2_anntmean	0.214704734280312	-0.000509494281842049	0.0548430359835817	1.55435434166307e-46
m2_anntmin	0.214529066831676	-0.000801688398913169	0.0556781005946469	3.09049280749006e-47
barren_30	0.210934568592637	-0.0337457492139769	0.0579456592234751	3.82130853829423e-49
lon_gcs_30	0.215152408748272	-8.72083926460137e-05	0.0582187910037571	2.24970813149014e-49
bd_ss2_st_30	0.215467444080996	-0.00691777067522247	0.0691897462049542	1.27409389768867e-58
lat_gcs_30	0.215607755581126	-0.000308865343434407	0.0695604229361503	5.52722254898516e-59
grass_herb_30	0.209384210178374	0.398512167584752	0.110837797999928	6.23173130580548e-95
slope_30	0.206285987434375	0.00174300928067602	0.141374893744585	1.3623503409207e-122
eastness_30	0.215166215261826	-0.0174721457665022	0.191150580964326	7.7910095989399e-170
