(Intercept)	z	r.squared	p.value
pr_ss2_st	0.000165040863836367	-0.000142120356544215	0.00146254820552273	0.00163391151407684
lat_gcs_30	0.0179416455348728	-0.000507527422142241	0.00156220130993466	0.00111992945996318
eastness_30	0.000131563028708456	-0.000798551930301102	0.00192372055050327	0.00029885910612558
avg_rough_30	-0.0312785779199003	0.0308111358795388	0.00559877623256004	6.61530152892158e-10
road_30	0.000916252956678723	-1.01488856695993e-06	0.00595472553984565	1.90435253866772e-10
surfarea_30	-0.0328289802363007	4.15588715125273e-05	0.00693231749633747	6.26524788620365e-12
shrub_30	-0.0056861693622179	0.00629526680016117	0.00994830351273116	1.71807063204567e-16
bd_ss2_st_30	0.0219897404631632	-0.0142854753557828	0.0113824038304709	3.52347441196853e-18
bdrock_ss2_st	-0.00271661152139873	1.74645346793503e-05	0.0171710422988386	2.08948637661326e-27
slope_30	-0.0014469556246744	0.000330053790288737	0.0193559516459737	1.02811448818102e-30
agp_250	-0.101941123082105	0.000990672753243804	0.0210048268314198	3.25525860836359e-33
imperv_30	0.000467070484331095	-0.000951138071281587	0.0229108149994774	4.16662907349836e-36
barren_30	0.000778757274879221	-0.0119397565700155	0.0324774241697442	1.07987025699556e-50
aspect_30	-0.00416795065987796	2.7164522611444e-05	0.0381329135165547	2.25131032210147e-59
lon_gcs_30	0.501703958369454	0.00434686261323845	0.0407328304060711	2.2196178547075e-63
m2_anntmin	0.0153508545667577	-0.00139999586291247	0.0792813712498226	5.13636141136835e-124
northness_30	0.000527002563998731	-0.00685462256426516	0.0884143977920674	9.64210495106042e-139
m2_anntmean	0.0263189784797516	-0.0014634426877385	0.110750639958521	2.22461357242944e-175
grass_herb_30	-0.000766934667490828	0.114510830873356	0.127278897370472	4.42824101543346e-203
m2_anntmax	0.0346320831894402	-0.00138515918181064	0.13121083543456	9.54566802076239e-210
win_precip	-0.00995450486988501	7.28516683505638e-05	0.135225411460033	1.38772174019919e-216
dem_30	-0.0103550030646641	1.09479518411651e-05	0.13833604992453	6.64734936510868e-222
m2_ann_precip	-0.0149187965970067	9.16568796120726e-05	0.142029869819123	3.02575558493879e-228
m2_08_precip	-0.0147738213243318	0.00095404792681019	0.174908337799539	6.3927089464308e-286
