(Intercept)	z	r.squared	p.value
pr_ss2_st	0.199842829921427	-3.05957544750005e-05	3.63710153668251e-05	0.619518132339486
road_30	0.200087408678605	-3.21537020278244e-07	0.000321068060482969	0.139734192744576
lat_gcs_30	0.244381376997708	-0.00126424166291799	0.00520700841156598	2.60905870686895e-09
eastness_30	0.199998355399671	-0.00180942358342748	0.00530549927732337	1.84751527720524e-09
shrub_30	0.19389050514119	0.00649994604036778	0.00569705428815117	4.6900378559816e-10
bdrock_ss2_st	0.195879992088672	2.48293794782376e-05	0.0186433718707697	1.23417788491745e-29
imperv_30	0.200383791469505	-0.00130107338290001	0.0230285769632534	2.76006479086932e-36
barren_30	0.200737165002071	-0.0151372349317473	0.028041022452621	6.48976742756847e-44
avg_rough_30	0.101601883625657	0.0965897902758088	0.0295563123785737	3.16081310965821e-46
lon_gcs_30	0.805787211531803	0.00525080209120468	0.0319267101738197	7.52152799148635e-50
surfarea_30	0.103215918875363	0.000122099181825949	0.0321430119707367	3.50977654431093e-50
bd_ss2_st_30	0.250140885481454	-0.032839400750316	0.0321806248656456	6.97199887614434e-49
aspect_30	0.193426192698644	4.11344888728523e-05	0.046969739832792	4.95506297199107e-73
agp_250	-0.0275940738127869	0.00220888360326266	0.056093745658134	2.94320296118788e-87
slope_30	0.196289938748501	0.000776901913271752	0.0576086332024626	1.24203284436284e-89
m2_anntmin	0.224124205345982	-0.00222439267330168	0.107510447683724	5.22320698751987e-170
northness_30	0.20056159706218	-0.0107526688685787	0.116868791793067	1.42325519870473e-185
m2_anntmean	0.239577538153662	-0.00221526145838174	0.136318531703881	1.88396742128414e-218
m2_anntmax	0.250609903236842	-0.00203461928618033	0.152071123335822	1.26810626256056e-245
dem_30	0.184230093345918	1.6396376995653e-05	0.166676938407878	2.86402943449018e-271
grass_herb_30	0.198529329197321	0.179981017388989	0.168898886915557	3.28337025909678e-275
m2_ann_precip	0.177290289342166	0.000137912915566435	0.172730703860644	4.96394922661231e-282
m2_08_precip	0.176146763211069	0.00152316003055288	0.239481135075137	0
win_precip	0.181558536042606	0.000132929932170843	0.241843814489863	0
