"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","score","dir","ntrees","hab.fact"
7.534e-08,17386.7195,490010.2314,490010.2314,3827722.0461,3891716.3923,250933.8908,41684.7204,8204.4972,0.4441,27729.6966,859459972,60990.5,"./run_241434/iter_000001",5000,16
8.1361e-08,15138.5567,689992.5634,609999.6306,4123695.8974,3915714.2721,49546.75,2956.5551,34333.8096,0.8792,9404.9912,483336384,64922.68,"./run_999159/iter_000003",5000,16
2.096e-07,14318.6692,833979.8424,434015.1784,4075700.1377,4059701.5512,44038.3932,2094.0369,38057.4712,1.2434,12703.2719,8205975,93590.76,"./run_873623/iter_000002",500,16
7.534e-08,17386.7195,490010.2314,490010.2314,3827722.0461,3891716.3923,250933.8908,41684.7204,8204.4972,0.4441,27729.6966,1924197589,100715.5,"./run_296207/iter_000001",500,16
7.7584e-08,18414.6171,514008.1112,657995.3902,3707732.6469,3611741.1275,388417.5046,39822.7509,11247.1199,0.2167,18184.6576,1417131496,120466.7,"./run_983926/iter_000008",500,16
6.0301e-08,12430.2065,530006.6978,482010.9381,3995707.2049,3883717.099,199016.6581,97367.5293,29092.5463,0.7982,11284.3607,703903922,128494,"./run_515259/iter_000007",500,16
7.3979e-08,16380.1866,841979.1357,649996.097,3955710.7385,3763727.6998,260200.7788,8811.5134,19096.1478,0.2354,18473.665,186234814,130665.3,"./run_863993/iter_000001",5000,16
5.9061e-08,10777.7807,609999.6306,402018.0053,3787725.5797,4171691.6571,267320.5909,118577.5355,5399.011,0.8156,28873.2883,927221325,139986.2,"./run_983126/iter_000009",500,16
7.5418e-08,11556.0698,482010.9381,514008.1112,3835721.3393,3739729.82,190724.3213,81095.426,36192.7935,0.6386,12397.2153,666204522,140632.7,"./run_515259/iter_000010",500,16
6.5367e-08,11553.3636,458013.0582,426015.8851,3795724.8729,3987707.9117,270932.7983,6354.8289,20728.7658,0.641,57342.6121,821319151,153369.8,"./run_396060/iter_000001",5000,16
